Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFJ
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INTJ
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INTP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INFP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INFP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INTP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INTP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INFP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INFP
34~42;Male;0;0~2;4~4;5~7;4~6;Technology~Arts;INFP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;INTJ
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;ENFJ
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;ENTP
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;INTP
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;INFJ
31;Male;0;2~4;4~5;5~7;5~7;Technology~Arts;INFP
34~40;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
34~40;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INFP
34~40;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INFP
34~40;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;ENTP
34~40;Male;0;2~4;4~4;5~7;4~5;Technology~Arts;INTP
36~39;Male;0;2~4;4~4;5~7;5~7;Technology~Arts;INTJ
36~39;Male;0;2~4;4~4;5~7;5~7;Technology~Arts;INFJ
36~39;Male;0;2~4;4~4;5~7;5~7;Technology~Arts;INTJ
36~39;Male;0;2~4;4~4;5~7;5~7;Technology~Arts;INTJ
36~39;Male;0;2~4;4~4;5~7;5~7;Technology~Arts;INTP
31~34;Male;0;0~1;4~5;8~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~1;4~5;8~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~1;4~5;8~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~1;4~5;8~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~1;4~5;8~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTP
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTP
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;4~5;7~9;5~6;Technology~Arts;INTP
35~39;Male;0;0~2;4~4;8~9;4~5;Technology~Arts;INTP
35~39;Male;0;0~2;4~4;8~9;4~5;Technology~Arts;INTP
35~39;Male;0;0~2;4~4;8~9;4~5;Technology~Arts;INTP
35~39;Male;0;0~2;4~4;8~9;4~5;Technology~Arts;INTP
35~39;Male;0;0~2;4~4;8~9;4~5;Technology~Arts;INTP
36~40;Male;0;0~2;4~5;8~9;5~6;Technology~Arts;INTP
36~40;Male;0;0~2;4~5;8~9;5~6;Technology~Arts;INTJ
36~40;Male;0;0~2;4~5;8~9;5~6;Technology~Arts;INTP
36~40;Male;0;0~2;4~5;8~9;5~6;Technology~Arts;INTJ
36~40;Male;0;0~2;4~5;8~9;5~6;Technology~Arts;INTJ
31~33;Male;0;2~4;4~4;8~9;4~5;Arts;INTP
31~33;Male;0;2~4;4~4;8~9;4~5;Arts;INTP
31~33;Male;0;2~4;4~4;8~9;4~5;Arts;INTP
31~33;Male;0;2~4;4~4;8~9;4~5;Arts;ENTP
31~33;Male;0;2~4;4~4;8~9;4~5;Arts;INTP
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;INTP
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;INTJ
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;ENTJ
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;ENTP
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;INTJ
31~33;Male;0;2~4;4~5;8~9;5~6;Technology~Arts;INTJ
34~44;Male;0;2~4;4~5;8~9;4~5;Technology~Arts;ENTP
34~44;Male;0;2~4;4~5;8~9;4~5;Technology~Arts;INTP
34~44;Male;0;2~4;4~5;8~9;4~5;Technology~Arts;INTP
34~44;Male;0;2~4;4~5;8~9;4~5;Technology~Arts;INTP
34~44;Male;0;2~4;4~5;8~9;4~5;Technology~Arts;INTP
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;INTJ
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;INTJ
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;INTP
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;ENTJ
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;INTJ
34~43;Male;0;2~4;4~4;8~9;5~7;Technology~Arts;INTJ
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~1;5~5;0~0;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;1~3;Unknown;INFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;INFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~29;Male;0;0~2;5~8;0~1;2~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;INFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
26~27;Male;0;0~2;5~7;1~2;1~3;Unknown;ISFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
27~29;Male;0;0~2;5~5;0~1;4~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;0~2;5~5;1~2;3~4;Unknown;INFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;INFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;INFP
26~29;Male;0;1~2;5~7;0~1;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;INFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;INFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~28;Male;0;0~1;5~7;1~2;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;INFP
26~29;Male;0;2~4;5~5;0~1;0~2;Unknown;ENFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;ENFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;INFP
26~29;Male;0;3~4;5~5;0~1;2~3;Unknown;ENFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;INFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ISFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ESFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ISFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ENFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ISFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ESFP
26~29;Male;0;2~4;5~6;0~1;0~3;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ESFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ENFP
26~29;Male;0;2~4;5~7;0~2;3~3;Unknown;ISFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~28;Male;0;2~3;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;ENFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;ENFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;0~2;3~4;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;INFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;ESFP
26~29;Male;0;2~4;5~7;0~2;3~4;Unknown;ISFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ENFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ESFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;INFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ISFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ESFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ESFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;ISFP
27~29;Male;0;4~4;5~7;0~1;3~4;Unknown;INFP
27~29;Male;0;0~1;5~5;0~1;1~2;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~1;1~2;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~1;1~2;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~1;1~2;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~1;1~2;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~5;0~2;2~3;Sports~Others;INFP
26~29;Male;0;0~2;5~7;1~2;0~2;Sports~Others;INFP
26~29;Male;0;0~2;5~7;1~2;0~2;Sports~Others;INFP
26~29;Male;0;0~2;5~7;1~2;0~2;Sports~Others;ISFP
26~29;Male;0;0~2;5~7;1~2;0~2;Sports~Others;INFP
26~29;Male;0;0~2;5~7;1~2;0~2;Sports~Others;ISFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;ISFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;INFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;ISFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;ISFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;INFP
27~29;Male;0;0~2;5~6;0~2;2~3;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~0;3~4;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~0;3~4;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~0;3~4;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~0;3~4;Sports~Others;INFP
27~29;Male;0;0~1;5~5;0~0;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~5;0~2;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;ISFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;ISFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;INFP
26~28;Male;0;0~2;5~6;0~1;3~4;Sports~Others;INFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;ISFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;INFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;ISFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;INFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;INFP
28~29;Male;0;0~2;5~6;1~2;4~4;Others;ISFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;INFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;INFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;INFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;INFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;INFP
26~29;Male;0;2~4;5~5;0~1;1~3;Sports;ENFP
26~29;Male;0;4~4;5~5;0~2;1~3;Others;INFP
26~29;Male;0;4~4;5~5;0~2;1~3;Others;INFP
26~29;Male;0;4~4;5~5;0~2;1~3;Others;INFP
26~29;Male;0;4~4;5~5;0~2;1~3;Others;INFP
26~29;Male;0;4~4;5~5;0~2;1~3;Others;INFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;ISFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;ISFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;ENFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;INFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;INFP
26~29;Male;0;2~3;5~7;0~2;2~3;Sports~Others;ISFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ESFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ISFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ESFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ISFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ENFP
26~29;Male;0;3~4;5~7;0~2;1~3;Others;ESFP
26~28;Male;0;2~4;5~6;0~1;3~4;Sports;ENFP
26~28;Male;0;2~4;5~6;0~1;3~4;Sports;INFP
26~28;Male;0;2~4;5~6;0~1;3~4;Sports;INFP
26~28;Male;0;2~4;5~6;0~1;3~4;Sports;ENFP
26~28;Male;0;2~4;5~6;0~1;3~4;Sports;ENFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;INFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;INFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;INFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;INFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;ENFP
26~28;Male;0;2~4;5~5;0~2;3~4;Others;INFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
26~28;Male;0;2~3;6~6;0~2;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~28;Male;0;3~4;6~7;0~1;3~4;Sports~Others;ISFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
27~29;Male;0;0~2;5~5;2~4;0~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~5;2~4;3~3;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;ISFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~29;Male;0;0~2;5~6;3~4;0~2;Unknown;INFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;INFP
26~28;Male;0;0~2;5~7;2~4;2~3;Unknown;ISFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;0~1;5~5;2~4;4~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;1~2;5~5;2~4;3~4;Unknown;INFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;INFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
26~29;Male;0;0~1;5~7;3~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;INFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
27~29;Male;0;1~2;6~7;2~4;3~4;Unknown;ISFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;INFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;ENFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;ENFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;INFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;ENFP
26~27;Male;0;2~4;5~5;2~4;0~2;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;ENFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;INFP
26~28;Male;0;3~4;5~6;2~4;2~3;Unknown;ENFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ISFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ISFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ISFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ISFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ESFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ISFP
27~29;Male;0;3~4;6~7;2~4;1~2;Unknown;ESFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ISFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ESFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ISFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ISFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ISFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ESFP
26~29;Male;0;3~4;6~7;3~4;2~3;Unknown;ISFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;ENFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;ENFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;INFP
26~29;Male;0;3~4;5~5;2~3;3~4;Unknown;INFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;INFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;ENFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;INFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;INFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;INFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;ENFP
26~28;Male;0;2~4;5~5;3~4;3~4;Unknown;ENFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ISFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;INFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ESFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ISFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ISFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ISFP
26~28;Male;0;2~4;6~6;2~4;3~4;Unknown;ESFP
26~29;Male;0;2~4;5~7;4~4;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~7;4~4;3~4;Unknown;ISFP
26~29;Male;0;2~4;5~7;4~4;3~4;Unknown;ESFP
26~29;Male;0;2~4;5~7;4~4;3~4;Unknown;INFP
26~29;Male;0;2~4;5~7;4~4;3~4;Unknown;ESFP
