Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Not Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Not Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Not Placed
18~19;Male;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;4~5;67~85;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5~6;6~7;48~61;4~7;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5~6;6~7;48~61;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5~6;6~7;48~61;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5~6;6~7;48~61;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5~6;6~7;48~61;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5;6~10;62~77;4~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5;6~10;62~77;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5;6~10;62~77;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5;6~10;62~77;4~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;1;3;5;6~10;62~77;4~6;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;5;35~61;4~6;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;5;35~61;4~6;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;5;35~61;4~6;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;5;35~61;4~6;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5~6;5;35~61;4~6;1~2;1~3;Not Placed
19~21;Female;MCA;ME~Civil;5~6;1~2;3;5;4~5;64~75;4~9;2;0~3;Placed
19~21;Female;MCA;ME~Civil;5~6;1~2;3;5;4~5;64~75;4~9;2;0~3;Not Placed
19~21;Female;MCA;ME~Civil;5~6;1~2;3;5;4~5;64~75;4~9;2;0~3;Not Placed
19~21;Female;MCA;ME~Civil;5~6;1~2;3;5;4~5;64~75;4~9;2;0~3;Not Placed
19~21;Female;MCA;ME~Civil;5~6;1~2;3;5;4~5;64~75;4~9;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5;6~8;45~70;5~8;1~2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5;6~8;45~70;5~8;1~2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5;6~8;45~70;5~8;1~2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5;6~8;45~70;5~8;1~2;0~2;Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;3;5;6~8;45~70;5~8;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;6~6;1;4;6;3~6;51~69;4~8;2;0~1;Not Placed
18~20;Male;MCA;ECE~ME~Civil;6~6;1;4;6;3~6;51~69;4~8;2;0~1;Not Placed
18~20;Male;MCA;ECE~ME~Civil;6~6;1;4;6;3~6;51~69;4~8;2;0~1;Not Placed
18~20;Male;MCA;ECE~ME~Civil;6~6;1;4;6;3~6;51~69;4~8;2;0~1;Placed
18~20;Male;MCA;ECE~ME~Civil;6~6;1;4;6;3~6;51~69;4~8;2;0~1;Not Placed
19~21;Male;MCA;ECE~ME~Civil;6~6;1~2;4;6;3~10;74~92;4~9;2;0~2;Not Placed
19~21;Male;MCA;ECE~ME~Civil;6~6;1~2;4;6;3~10;74~92;4~9;2;0~2;Not Placed
19~21;Male;MCA;ECE~ME~Civil;6~6;1~2;4;6;3~10;74~92;4~9;2;0~2;Placed
19~21;Male;MCA;ECE~ME~Civil;6~6;1~2;4;6;3~10;74~92;4~9;2;0~2;Not Placed
19~21;Male;MCA;ECE~ME~Civil;6~6;1~2;4;6;3~10;74~92;4~9;2;0~2;Not Placed
18~19;Male;MCA;ECE;5~6;1~2;4;7~8;3~5;55~67;3~6;2;0~2;Not Placed
18~19;Male;MCA;ECE;5~6;1~2;4;7~8;3~5;55~67;3~6;2;0~2;Not Placed
18~19;Male;MCA;ECE;5~6;1~2;4;7~8;3~5;55~67;3~6;2;0~2;Not Placed
18~19;Male;MCA;ECE;5~6;1~2;4;7~8;3~5;55~67;3~6;2;0~2;Not Placed
18~19;Male;MCA;ECE;5~6;1~2;4;7~8;3~5;55~67;3~6;2;0~2;Placed
19~21;Male;MCA;ECE~ME~Civil;5~6;1~2;4;7~8;6~8;54~83;4~8;2~3;0~3;Placed
19~21;Male;MCA;ECE~ME~Civil;5~6;1~2;4;7~8;6~8;54~83;4~8;2~3;0~3;Not Placed
19~21;Male;MCA;ECE~ME~Civil;5~6;1~2;4;7~8;6~8;54~83;4~8;2~3;0~3;Not Placed
19~21;Male;MCA;ECE~ME~Civil;5~6;1~2;4;7~8;6~8;54~83;4~8;2~3;0~3;Not Placed
19~21;Male;MCA;ECE~ME~Civil;5~6;1~2;4;7~8;6~8;54~83;4~8;2~3;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;4;6~8;3~5;51~64;5~7;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;4;6~8;3~5;51~64;5~7;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;4;6~8;3~5;51~64;5~7;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;4;6~8;3~5;51~64;5~7;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;1~2;4;6~8;3~5;51~64;5~7;2;0~2;Not Placed
18~21;Female;MCA;ECE~ME;6~6;1~2;4;6~7;3~5;65~100;4~6;2;0~1;Placed
18~21;Female;MCA;ECE~ME;6~6;1~2;4;6~7;3~5;65~100;4~6;2;0~1;Not Placed
18~21;Female;MCA;ECE~ME;6~6;1~2;4;6~7;3~5;65~100;4~6;2;0~1;Placed
18~21;Female;MCA;ECE~ME;6~6;1~2;4;6~7;3~5;65~100;4~6;2;0~1;Placed
18~21;Female;MCA;ECE~ME;6~6;1~2;4;6~7;3~5;65~100;4~6;2;0~1;Not Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Not Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Not Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Not Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Not Placed
19~21;Female;MCA;ECE~ME~Civil;6~6;1~2;4;6~7;6~8;45~81;3~8;2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;3~4;2~5;3~6;47~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3;2~4;3~6;48~73;4~6;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;5;5~6;65~73;2~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;5;4~6;66~74;4~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;2~4;1~5;3~6;42~74;7~8;0~2;0~1;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Not Placed
18~21;Male;MCA;ME~Civil;7~7;0~1;3~4;2~5;5~6;75~100;3~5;1~2;0~2;Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Placed
18~20;Male;MCA;ECE~ME~Civil;7~9;0~1;3~4;1~5;2~6;75~95;4~5;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;3~6;75~90;6~7;1~2;0;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;3~6;75~90;6~7;1~2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;3~6;75~90;6~7;1~2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;3~6;75~90;6~7;1~2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;3~6;75~90;6~7;1~2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;8~9;0~1;4;4~5;5~6;79~100;6~8;2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;8~9;0~1;4;4~5;5~6;79~100;6~8;2;0;Placed
18~21;Male;MCA;ECE~ME~Civil;8~9;0~1;4;4~5;5~6;79~100;6~8;2;0;Not Placed
18~21;Male;MCA;ECE~ME~Civil;8~9;0~1;4;4~5;5~6;79~100;6~8;2;0;Placed
18~21;Male;MCA;ECE~ME~Civil;8~9;0~1;4;4~5;5~6;79~100;6~8;2;0;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;4~5;4~6;75~100;6~7;2;1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;7~9;52~71;4~5;1;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~9;0~1;3~4;3~5;7~9;49~66;6;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~9;0~1;3~4;3~5;7~9;49~66;6;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~9;0~1;3~4;3~5;7~9;49~66;6;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~9;0~1;3~4;3~5;7~9;49~66;6;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~9;0~1;3~4;3~5;7~9;49~66;6;1~2;0~2;Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Not Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Not Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Not Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Not Placed
20~21;Male;MCA;ECE~ME~Civil;6~7;0~1;2~4;2~5;7;72~91;3~5;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;3~4;3~5;7~9;73~88;6~8;1~2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;6~7;4~5;60~70;3~7;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;6~7;4~5;60~70;3~7;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;6~7;4~5;60~70;3~7;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;6~7;4~5;60~70;3~7;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~7;0~1;4;6~7;4~5;60~70;3~7;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~5;64~73;4~6;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~5;64~73;4~6;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~5;64~73;4~6;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~5;64~73;4~6;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~5;64~73;4~6;2;0~1;Not Placed
18~21;Male;MCA;ECE~ME;7~7;1;4;6~7;1~5;77~90;5~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME;7~7;1;4;6~7;1~5;77~90;5~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME;7~7;1;4;6~7;1~5;77~90;5~6;2;0~2;Placed
18~21;Male;MCA;ECE~ME;7~7;1;4;6~7;1~5;77~90;5~6;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME;7~7;1;4;6~7;1~5;77~90;5~6;2;0~2;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Not Placed
19~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~5;79~89;4~8;2;0;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;4;6~7;6~7;61~76;4~5;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;4;6~7;6~7;61~76;4~5;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;4;6~7;6~7;61~76;4~5;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;4;6~7;6~7;61~76;4~5;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;6~7;0~1;4;6~7;6~7;61~76;4~5;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ME~Civil;7~8;0~1;4;6~7;6~8;58~77;6~7;2;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~9;82~90;4~5;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~7;78~99;6~7;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~7;78~99;6~7;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~7;78~99;6~7;2;0~2;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~7;78~99;6~7;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;0~1;4;6~7;6~7;78~99;6~7;2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Not Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;1;5~6;7~10;3~6;67~91;4~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~9;0~1;5~6;6~10;5~6;94~100;4~8;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~21;Male;MCA;ECE~ME~Civil;7~8;1;5;7~9;7~8;76~93;5~6;2~3;0~1;Placed
18~20;Female;MCA;ECE~ME~Civil;7~7;0~1;3;2~4;4~5;70~74;4~5;1;0~2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;7~7;0~1;3;2~4;4~5;70~74;4~5;1;0~2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;7~7;0~1;3;2~4;4~5;70~74;4~5;1;0~2;Not Placed
