radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,1.2013987805385116,0.033092999832288424,-0.07571044712530763,-0.05315397080182551,-0.2009744674618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.05300727958976483,-0.3996320222553099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.3095810024322126,1.3667984971938265,1.3100715932176001,0.04689979745614337,-0.21295310783248061,-0.02472901833430574,-0.3781788725217521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.15801134378621426,1.2117812256089742,0.1888842833867844,0.078004928176108,-0.11006948762007311,-0.05668847422658525,-0.2176991110786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19339362678853195,-0.1485762840139999,0.9486153821103692,0.44711996594406556,0.08423622839190009,-0.1665350307906015,-0.04983685668584514,-0.20181285777402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,1.2117812256089742,2.7201705262661022,0.4822122832704843,0.5083932412857057,0.4946940600359348,0.36139167415303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,-0.4394619609268199,0.6066903048243395,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833241479861466,0.6564473080770636,1.9940731698190126,1.7415474068543675,0.5696098305567374,0.43689997075382697,0.5602836152565623,0.30481817822105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,1.4633162942896425,1.7076560291143752,0.7516838533334018,0.5427522817804712,0.39926246756742173,0.3530293523446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.5022422410592224,0.2108717541758769,0.09972549185253075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.8174520264952763,1.1577069396520978,2.4606737629156465,0.6816191233640075,0.6689903559632225,0.3117160155763223,0.580039029260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
