Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.6968692506356855,-1.8058747775317023,-1.3870269011265879,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.0325323878843164,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.0325323878843164,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.0325323878843164,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.0325323878843164,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.0325323878843164,-1.6080130454620896,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252179110307899,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.0325323878843164,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-1.766752661733444,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8761786311360102,-1.23970280490292,-1.8207162284500789,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.6652670703230867,-1.313364853014754,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-1.7355709239273946,-1.23970280490292,0.28576347640535055,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,1.717327003630025,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
